Relationship,Number
friend,103
wife,80
other,59
son,57
daughter,52
mother,41
father,29
parents,25
grandson,19
brother,17
husband,16
sister,16
granddaughter,14
grandfather,11
grandmother,6
niece,5
classmate,5
aunt,5
nephew,4
uncle,3
brother-in-law,3
father-in-law,2
god-daughter,2
parents-in-law,2
daughter-in-law,2
stepdaughter,2
godchild,1
fiancee,1
sister-in-law,1
stepson,1
girlfriend,1
boyfriend,1
grandniece,1
mother-in-law,1
